,count_pos_tweets,count_neg_tweets,ratio_pos_tweets,average_lenContent,average_replyCount,average_retweetCount,average_likeCount,average_quoteCount,average_followerCount,average_friendCount,average_pos,average_neu,average_neg,average_compound,count_all,count_hasLinks,count_hasMedia,count_isRetweeted,count_isQuoted,count_hasHashtags,count_verified
2021-01-11,109.0,147.0,0.42578125,205.6484375,0.49609375,1.640625,5.41015625,0.171875,15590.0625,11044.38671875,0.12366796875000002,0.7810625000000002,0.09528125000000001,0.05109687499999999,256.0,104.0,70.0,0.0,33.0,196.0,0.0
2021-01-12,134.0,122.0,0.5234375,197.03515625,0.66796875,1.1171875,5.484375,0.15234375,13217.9921875,4362.59765625,0.14249218750000006,0.7502656250000003,0.10725781250000004,0.08526367187499995,256.0,98.0,59.0,0.0,43.0,192.0,0.0
2021-01-13,114.0,142.0,0.4453125,205.515625,0.97265625,1.546875,8.92578125,0.17578125,41190.625,9011.99609375,0.11855859375000001,0.8000585937499998,0.08137500000000006,0.09357148437499999,256.0,136.0,78.0,0.0,19.0,190.0,0.0
2021-01-14,114.0,142.0,0.4453125,199.0859375,13.22265625,48.35546875,200.8828125,3.3046875,9110.90234375,3016.78515625,0.12076562500000006,0.7721289062500003,0.10712890624999999,0.03856914062499996,256.0,119.0,69.0,0.0,37.0,188.0,0.0
2021-01-15,109.0,147.0,0.42578125,193.80859375,0.62890625,1.25,4.86328125,0.1171875,20269.484375,6656.20703125,0.12447265625000005,0.7706953125000001,0.10482812500000001,0.04759882812499998,256.0,108.0,66.0,0.0,41.0,191.0,0.0
2021-01-16,112.0,144.0,0.4375,199.1953125,0.5625,1.20703125,3.70703125,0.08984375,69994.9765625,36109.109375,0.12906640625000002,0.7467851562500005,0.12414453125000001,0.011878124999999996,256.0,118.0,48.0,0.0,36.0,205.0,0.0
2021-01-17,96.0,160.0,0.375,198.08984375,0.46484375,1.2265625,5.453125,0.171875,54155.984375,43309.93359375,0.10910546875000005,0.7923164062500001,0.09856640625000004,0.030837499999999983,256.0,108.0,44.0,0.0,37.0,201.0,0.0
2021-01-18,106.0,150.0,0.4140625,195.86328125,0.60546875,1.21875,5.5859375,0.20703125,23440.51171875,13862.02734375,0.11941406250000008,0.7768007812500005,0.1037734375,0.01442070312500001,256.0,128.0,72.0,0.0,20.0,204.0,0.0
2021-01-19,109.0,147.0,0.42578125,197.55078125,0.51171875,1.375,5.44140625,0.11328125,20289.734375,2258.26171875,0.14732812500000003,0.7225429687500003,0.13012890625,0.02258320312500003,256.0,91.0,58.0,0.0,41.0,185.0,0.0
2021-01-20,118.0,138.0,0.4609375,196.15625,0.48046875,0.9453125,3.58203125,0.08984375,12429.4140625,4509.91796875,0.11526171875000003,0.7994296874999999,0.085328125,0.09437226562499995,256.0,119.0,59.0,0.0,27.0,191.0,0.0
2021-01-21,108.0,148.0,0.421875,188.48828125,0.3125,0.89453125,3.0625,0.10546875,16145.7890625,12572.21875,0.11174218750000005,0.7864570312499995,0.10180468750000009,0.025403515625000046,256.0,99.0,68.0,0.0,32.0,193.0,0.0
2021-01-22,120.0,136.0,0.46875,204.265625,1.5078125,3.234375,15.3671875,0.38671875,21307.921875,3460.3671875,0.13440234374999996,0.7550195312500003,0.11057421875000001,0.06741249999999999,256.0,105.0,70.0,0.0,26.0,182.0,0.0
2021-01-23,110.0,146.0,0.4296875,194.125,1.03515625,11.67578125,33.3515625,0.53125,37967.578125,23658.25,0.11822656249999997,0.7808320312500004,0.10091015625000005,0.046202343750000006,256.0,95.0,55.0,0.0,44.0,188.0,0.0
2021-01-24,98.0,158.0,0.3828125,187.21484375,1.09375,2.59375,7.08984375,0.3828125,22337.15234375,16770.57421875,0.12057421874999998,0.7713437500000004,0.10806640625000007,0.036362499999999985,256.0,105.0,48.0,0.0,34.0,183.0,0.0
2021-01-25,108.0,148.0,0.421875,202.85546875,1.859375,2.92578125,10.453125,1.09375,12840.265625,2625.90625,0.11121875,0.7769218750000001,0.11185937499999998,0.01598515625,256.0,119.0,76.0,0.0,29.0,205.0,0.0
2021-01-26,111.0,145.0,0.43359375,193.90625,1.046875,2.3203125,9.6953125,0.1640625,18929.0,8381.9375,0.11934765625000002,0.7583007812500003,0.12235156249999994,0.0006277343750000055,256.0,126.0,57.0,0.0,46.0,194.0,0.0
2021-01-27,117.0,139.0,0.45703125,193.484375,0.36328125,1.4765625,4.82421875,0.1328125,27926.88671875,2629.42578125,0.1328359375,0.7753046874999999,0.09189062499999998,0.09233203125000006,256.0,123.0,53.0,0.0,38.0,195.0,0.0
2021-01-28,105.0,151.0,0.41015625,192.48828125,0.3203125,0.6953125,2.44921875,0.0625,14092.015625,8310.01953125,0.11973828124999998,0.7661523437500003,0.11408593750000001,0.02493437500000001,256.0,95.0,64.0,0.0,40.0,189.0,0.0
2021-01-29,118.0,138.0,0.4609375,201.30078125,0.76953125,3.25390625,7.76171875,0.45703125,18303.58203125,7575.0,0.12296484375000002,0.7789101562500005,0.09809765625000003,0.06572031249999999,256.0,117.0,73.0,0.0,27.0,191.0,0.0
2021-01-30,120.0,136.0,0.46875,208.08203125,0.51171875,0.69140625,4.02734375,0.0625,21235.63671875,11446.5078125,0.13296093750000007,0.7472304687499999,0.11983203125,0.028562109375000033,256.0,94.0,54.0,0.0,33.0,193.0,0.0
2021-01-31,124.0,132.0,0.484375,200.02734375,0.390625,1.3828125,3.5078125,0.1796875,23398.375,3112.1484375,0.13846874999999997,0.7416406249999999,0.11989453124999996,0.06367421875000001,256.0,118.0,51.0,0.0,30.0,203.0,0.0
2021-02-01,111.0,145.0,0.43359375,200.140625,0.4140625,1.28125,4.23046875,0.0859375,13457.50390625,2560.1015625,0.12443359375,0.7874179687500001,0.08814843750000002,0.07531601562500004,256.0,143.0,79.0,0.0,28.0,188.0,0.0
2021-02-02,107.0,149.0,0.41796875,201.89453125,0.61328125,1.96875,4.55859375,0.2421875,11172.43359375,3660.19921875,0.12208203125,0.782640625,0.09528906250000004,0.05781132812500005,256.0,138.0,73.0,0.0,30.0,194.0,0.0
2021-02-03,112.0,144.0,0.4375,194.89453125,0.50390625,0.90234375,3.359375,0.1171875,13404.04296875,4047.921875,0.12610937499999997,0.7921953124999996,0.08172265625,0.09535429687500006,256.0,109.0,77.0,0.0,34.0,184.0,0.0
2021-02-04,109.0,147.0,0.42578125,189.11328125,0.25,1.23046875,3.1171875,0.14453125,8962.359375,3054.48828125,0.11292968749999997,0.7881445312499998,0.09891015625000003,0.027696484375000014,256.0,128.0,67.0,0.0,27.0,194.0,0.0
2021-02-05,108.0,148.0,0.421875,189.72265625,1.1875,1.484375,4.44921875,0.31640625,16514.6171875,2155.953125,0.12639062499999998,0.7851015625,0.08850390625,0.08363359375,256.0,137.0,65.0,0.0,28.0,197.0,0.0
2021-02-06,127.0,129.0,0.49609375,192.4765625,0.4296875,1.203125,6.953125,0.0859375,7681.73828125,4700.71875,0.13770312500000004,0.7644453125,0.09785937499999998,0.08960468750000003,256.0,112.0,78.0,0.0,40.0,195.0,0.0
2021-02-07,130.0,126.0,0.5078125,171.70703125,0.4140625,1.71484375,10.2578125,0.17578125,10251.89453125,2083.28515625,0.15930859375000012,0.7406289062499999,0.10004296875000004,0.13601601562499996,256.0,85.0,50.0,0.0,22.0,204.0,0.0
2021-02-08,112.0,144.0,0.4375,201.12890625,0.48828125,0.98046875,4.51953125,0.19140625,13907.8515625,4041.16796875,0.11029687500000004,0.7938437500000005,0.09584374999999998,0.08081171875000005,256.0,135.0,77.0,0.0,29.0,197.0,0.0
2021-02-09,119.0,137.0,0.46484375,208.078125,0.50390625,1.296875,4.50390625,0.17578125,8504.52734375,2503.12890625,0.13394531250000002,0.7690781250000006,0.09697265625000005,0.09213125,256.0,126.0,58.0,0.0,33.0,215.0,0.0
2021-02-10,109.0,147.0,0.42578125,194.29296875,12.07421875,5.1640625,16.04296875,1.25390625,25039.16015625,4112.078125,0.11649609375000003,0.7991796874999998,0.0843203125,0.06831249999999998,256.0,123.0,73.0,0.0,41.0,200.0,0.0
2021-02-11,112.0,144.0,0.4375,189.4296875,0.453125,1.3046875,2.85546875,0.11328125,13357.61328125,3808.265625,0.11681640625000006,0.8024960937500001,0.08071093750000004,0.079215234375,256.0,113.0,73.0,0.0,34.0,179.0,0.0
2021-02-12,119.0,137.0,0.46484375,199.24609375,1.87890625,1.4296875,59.95703125,0.16796875,12868.953125,4639.47265625,0.13639453125,0.7802734375000003,0.08334375,0.10855234375000002,256.0,131.0,82.0,0.0,30.0,198.0,0.0
2021-02-13,134.0,122.0,0.5234375,191.40625,0.73828125,2.11328125,7.00390625,0.15234375,10703.07421875,1768.0,0.15529687499999997,0.7489375000000001,0.09574609375,0.13238867187500006,256.0,97.0,76.0,0.0,46.0,185.0,0.0
2021-02-14,108.0,148.0,0.421875,195.3515625,0.63671875,1.125,5.00390625,0.0859375,15699.390625,2855.1953125,0.12545312500000003,0.7791132812500007,0.09543749999999997,0.047733203125,256.0,118.0,66.0,0.0,36.0,188.0,0.0
2021-02-15,88.0,168.0,0.34375,198.796875,0.43359375,1.5,6.21484375,0.16015625,12304.484375,3442.76171875,0.10382812499999997,0.7851953125000001,0.11099609374999998,-0.01800390625,256.0,129.0,65.0,0.0,27.0,195.0,0.0
2021-02-16,121.0,135.0,0.47265625,207.640625,0.5,1.828125,4.59375,0.3125,6532.75390625,2880.41015625,0.13622656249999993,0.7576718749999998,0.10609374999999999,0.06483085937500002,256.0,108.0,77.0,0.0,38.0,210.0,0.0
2021-02-17,112.0,144.0,0.4375,197.9609375,0.55078125,1.3046875,5.31640625,0.1640625,11125.1796875,2475.86328125,0.12524218749999996,0.7641210937500001,0.11061718750000003,0.045951171875,256.0,145.0,94.0,0.0,21.0,206.0,0.0
2021-02-18,111.0,145.0,0.43359375,201.26171875,0.28125,0.98828125,3.6015625,0.1171875,14292.4609375,3696.5703125,0.11626171875000002,0.7826054687499994,0.10111718750000005,0.04242578124999998,256.0,140.0,83.0,0.0,16.0,196.0,0.0
2021-02-19,123.0,133.0,0.48046875,196.41796875,0.42578125,3.29296875,8.4140625,0.36328125,18888.26953125,2307.765625,0.1283046875,0.7947421874999997,0.07696093750000003,0.11804843749999992,256.0,132.0,80.0,0.0,21.0,197.0,0.0
2021-02-20,92.0,164.0,0.359375,200.37109375,0.48046875,2.6875,7.64453125,0.13671875,14746.08203125,4261.7109375,0.11644140625000002,0.7809101562499995,0.10265624999999996,0.02554257812500001,256.0,114.0,64.0,0.0,34.0,210.0,0.0
2021-02-21,98.0,158.0,0.3828125,199.96875,0.6171875,1.48828125,4.98828125,0.17578125,34411.41796875,2465.6484375,0.1051328125,0.78573046875,0.10909765625,-0.010366796875000002,256.0,105.0,80.0,0.0,32.0,197.0,0.0
2021-02-22,97.0,159.0,0.37890625,203.0078125,0.55078125,1.66015625,7.1484375,0.140625,20088.421875,2411.80859375,0.13132031249999995,0.72319921875,0.14556640624999997,-0.02680781249999996,256.0,84.0,63.0,0.0,18.0,177.0,0.0
2021-02-23,125.0,131.0,0.48828125,202.9921875,0.609375,1.37109375,5.05859375,0.18359375,18596.453125,3081.6171875,0.13131640625,0.7842265625,0.08444531249999998,0.11148125000000002,256.0,122.0,84.0,0.0,34.0,201.0,0.0
2021-02-24,128.0,128.0,0.5,198.51171875,0.59765625,1.51171875,5.2890625,0.125,13414.11328125,2152.68359375,0.12718359375,0.7699375000000002,0.10289843749999998,0.08349375000000005,256.0,126.0,76.0,0.0,26.0,194.0,0.0
2021-02-25,103.0,153.0,0.40234375,197.9609375,0.26953125,0.7890625,2.23046875,0.08984375,9989.8359375,2782.71875,0.11588281249999999,0.7847148437499999,0.09937890625000004,0.036815234375,256.0,137.0,70.0,0.0,20.0,205.0,0.0
2021-02-26,131.0,125.0,0.51171875,200.7734375,2.33203125,7.93359375,29.33203125,0.48828125,15378.1875,3273.765625,0.14164062500000005,0.76504296875,0.0933515625,0.13202968750000008,256.0,113.0,72.0,0.0,32.0,201.0,0.0
2021-02-27,131.0,125.0,0.51171875,197.9453125,0.33984375,1.140625,4.6796875,0.078125,33119.2265625,2738.171875,0.14248046875000006,0.7628320312500004,0.09469140625000004,0.14141562500000004,256.0,111.0,45.0,0.0,37.0,212.0,0.0
2021-02-28,123.0,133.0,0.48046875,206.76953125,0.49609375,1.3125,4.41796875,0.09765625,24222.4140625,6400.82421875,0.14501171875000002,0.7370976562500003,0.11788281250000002,0.0848214843749999,256.0,92.0,61.0,0.0,26.0,195.0,0.0
2021-03-01,124.0,132.0,0.484375,193.47265625,0.40234375,1.59375,4.421875,0.19140625,10830.31640625,2642.40625,0.13674999999999995,0.7705078125000004,0.09273046874999999,0.10874882812499997,256.0,131.0,70.0,0.0,30.0,189.0,0.0
2021-03-02,102.0,154.0,0.3984375,200.53125,0.640625,0.8125,5.62109375,0.12890625,17624.2265625,2420.59375,0.12179296874999997,0.7786171875000004,0.09959374999999997,0.04749453125000007,256.0,104.0,54.0,0.0,47.0,196.0,0.0
2021-03-03,104.0,152.0,0.40625,193.89453125,0.2265625,0.53125,1.796875,0.0546875,48698.8203125,2086.6484375,0.11437109375,0.7903398437499994,0.09527734375,0.05434687499999997,256.0,95.0,60.0,0.0,34.0,203.0,0.0
2021-03-04,119.0,137.0,0.46484375,211.8984375,0.390625,0.67578125,1.96484375,0.09375,8846.671875,2572.484375,0.12500390625,0.7775429687499997,0.09744531249999996,0.05300078125000001,256.0,129.0,67.0,0.0,24.0,204.0,0.0
2021-03-05,118.0,138.0,0.4609375,208.51171875,0.6484375,1.0703125,4.4921875,0.15234375,26100.09765625,2558.890625,0.13867578125000005,0.7647187500000002,0.09664062500000004,0.08386054687500007,256.0,114.0,64.0,0.0,26.0,204.0,0.0
2021-03-06,119.0,137.0,0.46484375,198.61328125,4.4765625,3.9453125,15.34765625,0.625,27552.48828125,3386.03515625,0.14524218749999998,0.7479374999999995,0.10678515625000003,0.06919843750000004,256.0,107.0,64.0,0.0,39.0,193.0,0.0
2021-03-07,128.0,128.0,0.5,199.46484375,0.2734375,1.02734375,4.1328125,0.1171875,9364.80859375,3627.828125,0.14571875,0.7628242187500001,0.0914218750000001,0.12351015624999996,256.0,137.0,72.0,0.0,24.0,220.0,0.0
2021-03-08,124.0,132.0,0.484375,199.984375,0.55078125,0.828125,3.37109375,0.0703125,14672.9609375,2818.9296875,0.13301562500000003,0.7845312499999999,0.08245703125000002,0.11536835937499995,256.0,137.0,73.0,0.0,28.0,199.0,0.0
2021-03-09,100.0,156.0,0.390625,225.91796875,0.328125,1.890625,4.9453125,0.1484375,10608.54296875,5563.6875,0.1341328125,0.7614414062500009,0.1043203124999999,0.056151562499999946,256.0,161.0,59.0,0.0,25.0,165.0,0.0
2021-03-10,122.0,134.0,0.4765625,211.21484375,0.421875,1.78515625,6.3984375,0.10546875,9668.453125,2309.47265625,0.12490625,0.8013046875,0.07371874999999997,0.141526171875,256.0,132.0,63.0,0.0,35.0,186.0,0.0
2021-03-11,112.0,144.0,0.4375,207.453125,0.55859375,1.26953125,5.41796875,0.09765625,8876.7109375,2789.43359375,0.13464453124999998,0.7765781249999999,0.08873437500000002,0.09210078124999999,256.0,104.0,63.0,0.0,33.0,187.0,0.0
2021-03-12,109.0,147.0,0.42578125,202.30859375,0.4453125,2.69921875,5.484375,0.12109375,8336.0078125,2300.5234375,0.12636718749999998,0.7830546875000006,0.09055468749999998,0.07217851562500006,256.0,127.0,76.0,0.0,29.0,176.0,0.0
2021-03-13,122.0,134.0,0.4765625,196.3046875,0.890625,2.09375,6.71484375,0.16796875,10405.43359375,3489.9765625,0.14646484375000002,0.7405312500000001,0.11296093750000002,0.067990234375,256.0,103.0,55.0,0.0,28.0,199.0,0.0
2021-03-14,117.0,139.0,0.45703125,192.20703125,0.7109375,0.97265625,3.2109375,0.17578125,6784.56640625,2708.32421875,0.13394921875,0.7718164062499998,0.09420312499999996,0.08964960937500002,256.0,120.0,58.0,0.0,31.0,201.0,0.0
2021-03-15,114.0,142.0,0.4453125,207.59765625,0.6484375,1.04296875,4.484375,0.08984375,23967.5859375,3347.6953125,0.1300078125,0.7749687500000003,0.09503515625000002,0.0693945312499999,256.0,114.0,77.0,0.0,36.0,216.0,0.0
2021-03-16,138.0,118.0,0.5390625,199.9765625,0.2578125,1.03515625,2.42578125,0.10546875,9871.890625,4285.5390625,0.14496093749999997,0.7841367187500006,0.07096093749999997,0.174365234375,256.0,147.0,80.0,0.0,26.0,210.0,0.0
2021-03-17,121.0,135.0,0.47265625,207.48828125,0.66796875,1.6484375,6.59765625,0.26171875,14559.34765625,2721.87109375,0.13416796874999992,0.7567773437500004,0.10905859375000003,0.05888671874999989,256.0,125.0,75.0,0.0,27.0,196.0,0.0
2021-03-18,112.0,144.0,0.4375,204.88671875,0.24609375,0.80859375,2.25,0.078125,19216.234375,2436.6796875,0.12656640625000007,0.7862382812500003,0.08720703124999998,0.09042500000000002,256.0,138.0,72.0,0.0,27.0,203.0,0.0
2021-03-19,99.0,157.0,0.38671875,192.32421875,0.58203125,2.26171875,8.00390625,0.2265625,19408.14453125,2754.4296875,0.11443750000000003,0.7966093749999995,0.08893359375000001,0.040851953125,256.0,129.0,72.0,0.0,39.0,192.0,0.0
2021-03-20,102.0,154.0,0.3984375,190.578125,0.40234375,0.90625,5.98046875,0.1015625,67730.1640625,2618.4609375,0.12037890625000003,0.7620078125000005,0.11761718750000005,0.011828906249999993,256.0,100.0,73.0,0.0,26.0,203.0,0.0
2021-03-21,123.0,133.0,0.48046875,193.9609375,0.4453125,1.76171875,4.91015625,0.21875,16883.11328125,2408.0703125,0.13361718749999998,0.7665507812500001,0.0998515625,0.07846015625,256.0,121.0,56.0,0.0,37.0,212.0,0.0
2021-03-22,112.0,144.0,0.4375,192.515625,0.2734375,0.72265625,2.44921875,0.07421875,11717.875,3902.5703125,0.12512890625,0.7701523437499994,0.10470703124999993,0.06100156250000003,256.0,141.0,74.0,0.0,19.0,203.0,0.0
2021-03-23,116.0,140.0,0.453125,197.03125,0.23046875,0.72265625,3.05859375,0.07421875,23911.62109375,2461.4921875,0.130109375,0.7774140624999997,0.09246484374999994,0.10285078125000002,256.0,114.0,73.0,0.0,29.0,204.0,0.0
2021-03-24,129.0,127.0,0.50390625,197.28125,0.26171875,1.390625,3.53125,0.15234375,25850.96484375,2875.8984375,0.13278515625,0.7724101562499998,0.094796875,0.10980546875000007,256.0,132.0,78.0,0.0,29.0,196.0,0.0
2021-03-25,98.0,158.0,0.3828125,198.56640625,1.2734375,4.40234375,16.80859375,0.4609375,29305.2109375,3659.55859375,0.10942187500000002,0.8019765625000002,0.08859765625000003,0.052581249999999975,256.0,131.0,93.0,0.0,20.0,217.0,0.0
2021-03-26,110.0,146.0,0.4296875,203.34765625,0.28125,1.28125,4.1328125,0.08984375,41247.28515625,2521.1484375,0.123203125,0.7903242187499996,0.08646874999999997,0.08141953125,256.0,124.0,75.0,0.0,27.0,201.0,0.0
2021-03-27,132.0,124.0,0.515625,187.546875,0.79296875,2.73046875,7.6484375,0.296875,12742.86328125,2688.1953125,0.1385859375000001,0.7690820312499996,0.09233593749999998,0.12372929687499999,256.0,107.0,64.0,0.0,48.0,193.0,0.0
2021-03-28,122.0,134.0,0.4765625,191.5625,0.3125,0.953125,2.57421875,0.109375,19716.8671875,3893.85546875,0.12393749999999998,0.7840937499999999,0.09196484375000007,0.07748632812500002,256.0,126.0,62.0,0.0,28.0,191.0,0.0
2021-03-29,114.0,142.0,0.4453125,195.08984375,0.8125,2.01953125,8.63671875,0.15625,23633.93359375,3520.7421875,0.12320312500000002,0.7844843750000005,0.09232421875,0.07104609374999997,256.0,123.0,80.0,0.0,29.0,188.0,0.0
2021-03-30,121.0,135.0,0.47265625,200.07421875,0.625,1.06640625,4.328125,0.17578125,145008.4921875,2274.41796875,0.12320703124999997,0.7975039062500001,0.07927734375,0.10253632812499999,256.0,133.0,73.0,0.0,19.0,196.0,0.0
2021-03-31,110.0,146.0,0.4296875,205.8359375,0.296875,1.14453125,3.2421875,0.1171875,12489.1875,3062.47265625,0.12185937499999999,0.7939921875000003,0.08413281250000003,0.084084765625,256.0,111.0,76.0,0.0,32.0,211.0,0.0
2021-04-01,95.0,161.0,0.37109375,194.05078125,0.34765625,0.8046875,2.0546875,0.0625,9350.07421875,2455.9375,0.10875390624999998,0.795109375,0.09614843749999996,0.01705078125000001,256.0,125.0,73.0,0.0,31.0,209.0,0.0
2021-04-02,108.0,148.0,0.421875,196.3046875,0.33203125,0.93359375,2.85546875,0.08984375,9764.8828125,3422.734375,0.13081640625000002,0.7655664062499999,0.10360937500000003,0.06134804687500002,256.0,152.0,80.0,0.0,22.0,212.0,0.0
2021-04-03,116.0,140.0,0.453125,199.99609375,0.5390625,1.0703125,3.89453125,0.16796875,32419.88671875,3366.76171875,0.12776953124999996,0.7644687500000005,0.107765625,0.03865546875,256.0,105.0,74.0,0.0,32.0,204.0,0.0
2021-04-04,118.0,138.0,0.4609375,198.8515625,2.20703125,12.37890625,53.515625,1.18359375,17950.28125,2191.7421875,0.13817578125,0.7634687500000005,0.09837109375,0.08914843749999998,256.0,117.0,68.0,0.0,27.0,208.0,0.0
2021-04-05,113.0,143.0,0.44140625,198.53515625,0.625,1.61328125,6.6796875,0.1796875,20721.90625,3230.3828125,0.11977343750000002,0.7961289062500002,0.08406640625000003,0.07869648437500004,256.0,110.0,74.0,0.0,31.0,203.0,0.0
2021-04-06,114.0,142.0,0.4453125,202.25390625,0.7265625,0.91796875,3.66015625,0.12109375,21149.19921875,2961.33984375,0.125859375,0.7883632812499998,0.08578515624999998,0.10208359374999998,256.0,134.0,68.0,0.0,28.0,202.0,0.0
2021-04-07,108.0,148.0,0.421875,197.15625,0.44921875,1.01953125,3.6328125,0.08984375,40567.11328125,3638.91015625,0.11308593750000002,0.7935156250000003,0.09339062500000002,0.06410312499999998,256.0,139.0,85.0,0.0,23.0,202.0,0.0
2021-04-08,119.0,137.0,0.46484375,198.5859375,0.37109375,1.046875,2.96484375,0.078125,8417.03125,2368.5,0.12808984374999993,0.7835039062499992,0.08843359375000003,0.11083906250000002,256.0,110.0,72.0,0.0,25.0,196.0,0.0
2021-04-09,117.0,139.0,0.45703125,193.14453125,0.7421875,3.52734375,22.97265625,0.38671875,12222.9765625,3180.73046875,0.12078125,0.79666796875,0.08257031249999999,0.08494921875000003,256.0,129.0,71.0,0.0,27.0,191.0,0.0
2021-04-10,117.0,139.0,0.45703125,194.83203125,0.38671875,0.79296875,2.7109375,0.09765625,29950.63671875,2158.30078125,0.13092187499999994,0.76584765625,0.10327343750000002,0.07476679687500001,256.0,113.0,73.0,0.0,34.0,201.0,0.0
2021-04-11,103.0,153.0,0.40234375,199.0,0.2578125,0.72265625,1.796875,0.0625,4616.01171875,2766.234375,0.11632812499999995,0.7837304687500005,0.09995312499999998,0.04702460937500001,256.0,115.0,69.0,0.0,33.0,200.0,0.0
2021-04-12,111.0,145.0,0.43359375,198.26171875,0.76953125,5.91015625,19.359375,0.30078125,18986.69921875,3147.66796875,0.12293750000000002,0.7748984375000003,0.10215234375000001,0.057293750000000004,256.0,119.0,76.0,0.0,39.0,195.0,0.0
2021-04-13,109.0,147.0,0.42578125,188.7890625,0.4609375,1.8671875,5.5234375,0.19140625,22033.3359375,2716.375,0.12055468749999995,0.784199218749999,0.09523046874999999,0.06554218750000002,256.0,130.0,68.0,0.0,32.0,198.0,0.0
