,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
368,1448011139728777229,2021-10-12,https://twitter.com/EbonyJHilton_MD/status/1448011139728777229,300,60,1244,5287,63,en,False,True,False,False,,81,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","Let me clarify a point, #Death is not the only thing that can keep someone from working, #disability can too. Studies show 20-50% of #COVIDinfections results in #LongCOVID. Well, 61% of the 44M Americans w/ #COVID are 18-74yo… that’s 27,454,517.

America, we have a problem

. https://t.co/5gx3uUkdzQ"
369,1448009269559939073,2021-10-12,https://twitter.com/EbonyJHilton_MD/status/1448009269559939073,90,1,17,175,0,en,False,False,False,False,,0,True,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","@Welshwacko Not only deaths, but #LongCOVID and #OrganDamage done by #COVID for #survivors"
370,1448006896540073988,2021-10-12,https://twitter.com/mommamia1217/status/1448006896540073988,167,3,17,81,2,en,False,False,False,False,,0,False,271075882,❤️🧡💛ᗰia💚💙💜,🙋🏼‍♀️#Independent🗳️#Foodie🍽️ #Mangia🇮🇹 #PROCHOICE #LGBTQally🌈 #TypoQueen👸🏼#BannedBookEnthusiast📚 #Healthcare #AnimalAdvocate🦁 #BidenHarris2024,False,2011-03-23,166294,110973,"Cleveland, OH",@AnaCabrera I think everyone is forgetting that these employees also have the option to be tested for #Covid…. It’s actually not a vaccine mandate. They have a choice.
371,1448003292437508104,2021-10-12,https://twitter.com/LoveFarmOz/status/1448003292437508104,281,29,79,355,9,en,False,False,False,False,,2,True,464490846,Sophie Love 👩‍🌾,Finding joy & peace in the face of nature's brutality & beauty. Don't fence me in 🎵  Find me on 🐘 same handle,False,2012-01-15,3156,2352,"Birpai Nation, Australia","Imagine if, in the 15 minutes we have to wait after our #covid #vax, instead of idly scrolling on our phones, there was a human who sat with each person &amp; helped them get their @myGovau and Medicare accounts linked so their #VaccinePassports is installed &amp; ready for use. 🤔"
372,1447998711146164230,2021-10-12,https://twitter.com/AlisonMPeacock/status/1447998711146164230,139,5,1,73,0,en,False,True,False,False,,0,False,1343895584,Alison Peacock,"Personal tweets. CEO of @CharteredColl. Teacher, Author, Visiting Professor, Hon Fellow Queens’ Cambridge, Hon Fellow UCL, Hon Fellow Hughes Hall, DBE DL",False,2013-04-11,50254,10162,"England, United Kingdom",Bess has brought us so much joy. Daily walks in the countryside are so wonderful. There is hope beyond #Covid-19 …… https://t.co/eNqfiI6N8S
373,1447987047935905801,2021-10-12,https://twitter.com/MariaMo32975161/status/1447987047935905801,184,30,183,299,11,en,False,False,False,True,,1,True,3965004861,Maria Montgomery FollowBackFriday,Psychotherapist Perapetitc Londoner Remain adopter Irish Heritage. Photographer loves horses & cats #FBR #RejonEU #FBPE #GTTO #Climatecrisis #ToryBrexitDisaster,False,2015-10-15,8128,8111,"London, England",Just back from Spain. Why won't UK or Little Brexit England wear masks. The figures are shocking here? Plague Island could be globally Red coded #COVID #BrexitDisaster #BorisJohnsonOut
374,1447984374046150656,2021-10-12,https://twitter.com/DrEricDing/status/1447984374046150656,280,45,239,800,13,en,True,False,False,False,,6,False,18831926,Eric Feigl-Ding,Epidemiologist & health economist. Faculty @NECSI. Co-founder @TheWHN. Former 16 years @Harvard.   SUBSCRIBE: https://t.co/I6xZVmz79l,False,2009-01-10,777173,12258,Washington DC | Virginia,CDC announced the launch of a pilot testing program to identify new COVID variants at San Francisco International Airport. The program is part of an effort to get a head start on any new #COVID variant entering. Good but late start 1.7 years into pandemic. https://t.co/uQiKir2lbV
375,1447980953121419265,2021-10-12,https://twitter.com/ShashiTharoor/status/1447980953121419265,283,75,97,441,10,en,True,False,False,False,,4,False,24705126,Shashi Tharoor,"INC. MP for Thiruvananthapuram. Author of 24 books. FounderChmn @ProfCong(AIPC). ExMinister ofState, Govt.of India. Former UnderSecretaryGeneral, UnitedNations.",False,2009-03-16,8486979,1146,New Delhi & Thiruvananthapuram,"Two parliamentary committees found that the Government had severely mishandled the #Covid pandemic, botched the lockdown, &amp; caused a higher death toll. Unfortunately, their reports were published in Britain: https://t.co/qruaDhXa2u When will see comparable candour here in India?"
376,1447980626162982916,2021-10-12,https://twitter.com/HelenBranswell/status/1447980626162982916,274,8,29,100,2,en,True,False,False,False,,8,True,28838219,Helen Branswell 🇺🇦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224661,2071,"Boston, MA","Intriguing that @US_FDA scientists did not take a stand on whether people vaccinated with Moderna's #Covid vaccine need boosters at this point. @matthewherper went through the docs ahead of Thursday's #VRBPAC meeting, which he &amp; I will live blog. https://t.co/hOaxSNrGvT"
377,1447978236147904515,2021-10-12,https://twitter.com/LoreleiKing/status/1447978236147904515,186,247,529,10293,22,en,False,True,False,False,,8,False,25798630,Lorelei King❤,"Actress (Notting Hill, Cold Feet, Emmerdale), voice of MU/TH/UR (Alien: Covenant), narrator, writer, loves Ancient Greek. Charity ambassador for @DementiaUK.",False,2009-03-22,9436,989,"London, England","Raising a glass to my love, whom I lost to #covid early in the pandemic, on our silver wedding anniversary. This is why I wear a mask. This is why I'm vaccinated. https://t.co/DmKsz1FqkK"
378,1447965861784928259,2021-10-12,https://twitter.com/ShashiTharoor/status/1447965861784928259,223,5,40,315,1,en,False,True,False,False,,0,False,24705126,Shashi Tharoor,"INC. MP for Thiruvananthapuram. Author of 24 books. FounderChmn @ProfCong(AIPC). ExMinister ofState, Govt.of India. Former UnderSecretaryGeneral, UnitedNations.",False,2009-03-16,8486979,1146,New Delhi & Thiruvananthapuram,"Received petitions from the public and from party workers at the DCC office today. #Covid has introduced various constraints on our work, but the responsibilities of representation must be fulfilled! https://t.co/d7o8Ldlpcz"
379,1447965629328277507,2021-10-12,https://twitter.com/AndyOstroy/status/1447965629328277507,143,29,19,150,1,en,False,False,False,True,,1,False,123281100,Andy Ostroy,"Proud democrat. Patriot. Writer. Filmmaker/producer (ADRIENNE, HBOMax). Podcaster. Non-profit founder supporting women filmmakers. Drummer. Biker. Candy man.",False,2010-03-15,92068,5633,NYC,"Sorry, Nurse Ratched, but sick people in the hospital don't want you and your possible unvaccinated #Covid germs anywhere near them. Buh-bye..."
380,1447965535073939456,2021-10-12,https://twitter.com/EbonyJHilton_MD/status/1447965535073939456,266,36,130,615,10,en,False,False,False,False,,8,False,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA","🚩 #COVID edition:

“If you take Vitamin D, Zinc, &amp; exercise you won’t get infected: 🚩

I’m doing my own research: 🚩🚩

I’ve already had COVID so I don’t need a vaccine: 🚩🚩🚩

I’d rather take ivermectin bc they put chips in the shot: 🚩🚩🚩🚩

My cousin’s friend…🚩🚩🚩🚩🚩”"
381,1447965032193658886,2021-10-12,https://twitter.com/UniteSharon/status/1447965032193658886,293,1,43,117,2,en,False,True,False,False,,0,True,1341712914160496640,Sharon Graham,"General Secretary of @unitetheunion, Britain and Ireland's biggest Union. Join Unite at: https://t.co/ZFB2xdvR2o | https://t.co/8t1IIR13Ho",False,2020-12-23,51833,2210,London,I stood as GS to ensure that our members don’t pay the price for #covid. I will absolutely push back on those employers that seek to use the pandemic as cover to ‘fire and rehire’ workers. Together we have won against #fireandrehire - we can keep on winning. #MembersGS https://t.co/SWlnW3he2T
382,1447963361925386251,2021-10-12,https://twitter.com/JustTreatment/status/1447963361925386251,212,1,48,61,5,en,False,True,False,False,,0,True,796034340975214592,Just Treatment 💊,"We campaign to put patients and the #NHS before profit. ✊
#FBNHS",False,2016-11-08,7592,6411,United Kingdom,"We’re outside the Houses of Parliament to tell the UK government that their support for #COVID monopolies is a deadly error.

Back the #TRIPSWaiver - side with life not profit. #DayofShame https://t.co/c4x57kJ2Cr"
383,1447955070864306181,2021-10-12,https://twitter.com/SteveT_Unite/status/1447955070864306181,276,1,53,90,1,en,True,False,False,False,,1,False,462084502,Steve Turner - Join your union,Proud assistant general secretary at Unite - Chair of the Peoples’ Assembly @pplsassembly socialist & Millwall supporter,False,2012-01-12,13673,1619,London,"‘One of the worst public health failures ever’ .. an obsession with herd mentality, failed test and trace, decisions to lockdown too late …. a catalogue of government failures and  billions lining the pockets of ministers mates while 150k died! #Covid  https://t.co/n4XWZdJRyB"
384,1447935416666103824,2021-10-12,https://twitter.com/EbonyJHilton_MD/status/1447935416666103824,62,3,26,60,2,en,False,False,False,True,,4,False,275104144,"Ebony Jade Hilton, MD",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,False,2011-03-31,62145,5659,"Charlottesville, VA",There are so many more consequences to #COVID than just death.
385,1447924048298749952,2021-10-12,https://twitter.com/_lokeshsharma/status/1447924048298749952,242,13,111,249,6,en,False,False,False,False,,0,True,109504853,Lokesh Sharma,"OSD to Hon’ble Chief Minister, Rajasthan. Man On A Mission. Tweets are personal, RTs do not imply endorsement.",False,2010-01-29,170622,1183,"Jaipur, India","#Rajasthan #CoronaUpdate

4 #COVID case reported
Out of which 1 from #Jaipur
Today's #Recovered✅3
0 𝗰𝗮𝘀𝗲𝘀 𝗶𝗻 30 𝗗𝗶𝘀𝘁𝗿𝗶𝗰𝘁𝘀
No #Corona related death
𝐀𝐜𝐭𝐢𝐯𝐞 𝐜𝐚𝐬𝐞𝐬 𝐝𝐞𝐜𝐥𝐢𝐧𝐞 𝐭𝐨 36

Stay vigilant😷
There should not be any let up until we overcome it!"
386,1447922348670087169,2021-10-12,https://twitter.com/dumbassgenius/status/1447922348670087169,251,25,37,292,2,en,True,False,False,True,,3,False,174144887,Rick G. Rosner,"World's 2nd-highest IQ. (Or maybe 3rd, but that's still pretty good.) Former Kimmel writer. Genius &/or deluded.",False,2010-08-03,877637,2181,Los Angeles,"Wyoming is 10th in the US in #Covid cases per capita and likely higher than that in new cases per capita. I'd say the school district is being reasonable about masks. (It was the kid's third time defiantly showing up unmasked.)
https://t.co/2C1iCWaJIq"
387,1447921626406862858,2021-10-12,https://twitter.com/janestevenson68/status/1447921626406862858,145,4,55,178,1,en,False,True,False,False,,0,False,2827289116,Jane #YellowRose 💙,"#YellowRose initiative;
Here to join with people who are trying ""to mend our country, piece by piece, in small and larger ways"";
Countryside and photography",False,2014-10-13,7137,7718,"Cornwall, UK","Creating a bit of space to remember.
Remembering all those who lost their lives to #Covid and their families and friends. https://t.co/dHOKXw6beX"
388,1447918978748223492,2021-10-12,https://twitter.com/steve_hanke/status/1447918978748223492,278,19,59,82,30,en,False,True,False,False,,6,True,863527548,Steve Hanke,Professor of Applied Economics @JohnsHopkins | Senior Fellow @IndependentInst | @NRO | FX & Commodity Trader | Reagan White House | Views are my own,False,2012-10-05,635139,6644,Baltimore & Paris,"#EconWatch: Despite one of the world's highest vaccination rates (80.71% of pop. now fully vaxxed), #Singapore's #COVID cases and deaths continue to rise. According to my colleagues @JohnsHopkins, 2,809 new cases and 9 new deaths were recorded on Sunday. https://t.co/hoTzPktx4H"
389,1447917655143374853,2021-10-12,https://twitter.com/sputnikvaccine/status/1447917655143374853,301,24,155,746,10,en,False,True,False,False,,6,False,1293113010941296640,Sputnik V,"Sputnik V is the world’s first registered COVID-19 vaccine with over 91.6% efficacy, developed by Gamaleya Inst. Authorized in 71 countries.",False,2020-08-11,1003347,158,"Moscow, Russia ","On Oct 12, 1768, Empress Catherine the Great was inoculated against smallpox, setting an example in a fight against the deadly disease well ahead of many other nations. 253 years of vaccine development in Russia led to the creation of Sputnik V, the world’s 1st #COVID vaccine. https://t.co/asGdDxFu39"
390,1447910650143858693,2021-10-12,https://twitter.com/RockefellerFdn/status/1447910650143858693,175,13,72,1734,4,en,True,False,False,False,,2,True,119049214,The Rockefeller Foundation,Our mission—unchanged since 1913—is to promote the well-being of humanity throughout the world by #MakingOpportunityUniversal and sustainable.,False,2010-03-02,332832,4021,Global,#HappeningNow - Is a #Covid charter the development model a world in crisis needs?   Join @rajshah in conversation with @RobinNiblett at @ChathamHouse. https://t.co/SSMMQpLyRF
391,1447910649686724612,2021-10-12,https://twitter.com/rajshah/status/1447910649686724612,145,10,73,1161,2,en,True,False,False,False,,3,True,232193350,Dr. Rajiv J. Shah,Making big bets and large-scale change at The @RockefellerFdn. Former @USAID. Proud husband and father of 3. My new book Big Bets comes out Oct 10.,False,2010-12-30,101484,820,NYC/DC,"#HappeningNow - live with @ChathamHouse discussing ""The #Covid Charter.""   Join myself and @RobinNiblett in conversation. https://t.co/lEIz6Mhecg"
392,1447906851564175364,2021-10-12,https://twitter.com/senseidai/status/1447906851564175364,304,4,51,95,4,en,False,True,False,False,,0,True,28670713,ElisaSupports #GunReformNow 🌊💪,🗣 #voteblue #RepublicansAreTheProblem #resist #DemVoice1 #BlueVoices Followed by @roarquette @glennkirschner2 Follow me on Mastodon @senseidai@mstdn.social,False,2009-04-03,13046,10746,United States,"While it's true that the survival rate after getting #Covid is high, I'm not willing to take the chance. Plus, there's also the risk of long-term covid. 

But most importantly, I'm less likely to spread covid.

Because I care about other people. Do you?
#GetVaccinated 
#DemVoice1 https://t.co/D7NYKtizo3"
393,1447901881309802498,2021-10-12,https://twitter.com/MelissaLMRogers/status/1447901881309802498,121,28,185,704,10,en,False,False,False,False,,5,True,1137438540,Melissa 🇨🇦,NOT government funded • Rights & FREEDOM • Respect & Peace for all • Investor • Less Government • Tweets my own ™️ • Proudly INTJ • Conservative Values,False,2013-01-31,32955,8800,Canada,"Pretty strange that for many the vaccine doesn’t make you feel SAFE but segregation does

#Canada #Ontario #Quebec #Covid"
