,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
471,1303419768016375808,2020-09-08,https://twitter.com/AlexBerenson/status/1303419768016375808,279,29,92,450,8,en,False,False,False,True,,11,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"But we have no idea how many of those deaths are #Covid-related and how many are lockdown/delayed care/panic related. The Covid numbers are garbage because PCR tests catch many people who have already recovered, and states use those results to classify deaths as Covid-related..."
472,1303419296798867459,2020-09-08,https://twitter.com/21WIRE/status/1303419296798867459,145,18,94,200,8,en,False,False,False,True,,0,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111951,3325,"Arizona, USA","Note to Matt Hancock, Boris and the other #COVID Quislings: #Sweden are laughing right now. The Coronie must behave differently in Sweden, right?"
473,1303412000274423809,2020-09-08,https://twitter.com/B52Malmet/status/1303412000274423809,85,16,61,244,3,en,False,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303533,7309,"New York, NY",@chrislhayes Jared told his father in law #COVID only kills minorities and Democrats.
474,1303407922081230848,2020-09-08,https://twitter.com/MayorGallego/status/1303407922081230848,292,13,22,125,7,en,False,True,False,False,,2,True,909222166675169280,Mayor Kate Gallego,"Official Account for the Mayor of America’s Fifth Largest and Fastest Growing City, Phoenix, AZ",False,2017-09-17,31351,2355,"Phoenix, AZ","More than 1M pieces of PPE are being distributed to school districts across the valley from @CityofPhoenixAZ. 

Schools are bedrock institutions for #PHX families &amp; the city will continue to support in any way we can - whether that’s meals, #COVID testing, or PPE. https://t.co/QjyFPHJjGN"
475,1303407734503636993,2020-09-08,https://twitter.com/GeoRebekah/status/1303407734503636993,152,3,57,325,3,en,False,False,False,False,,0,True,2579571584,Rebekah Jones,"#whistleblower
@Forbes Tech Person o/t Year '20;
@Nature Maddox Prize Nom. '21;
@fladems House-01 nominee '22;
Per @thedailybeast, Desantis' 'worst nightmare'",False,2014-06-21,413443,5352,,"Hey @NassauSchoolsFL, just wandering when you're going to updated your #COVID case data for your #students. Hasn't been updated since 8/31. Thanks! xoxo"
476,1303404141717393415,2020-09-08,https://twitter.com/DWStweets/status/1303404141717393415,244,9,29,76,4,en,True,False,False,False,,0,False,115979444,Debbie Wasserman Schultz,"Dog loving, clean cooking, breast cancer-surviving, Florida Gator cheering, softball-playing mother of three fighting in Congress on behalf of South Floridians.",False,2010-02-20,336434,952,"Weston, FL & Washington, D.C.","#COVID has made phonebanking more crucial than ever before. Whether you're a campaign veteran or a first-timer, join @NikkiFried this Thursday for an evening of calls and let's make sure our next president is @JoeBiden! 
https://t.co/laRiMzrE1n"
477,1303400911700664325,2020-09-08,https://twitter.com/KevinVanAusdal/status/1303400911700664325,274,20,86,178,12,en,False,True,False,False,,0,True,1219049948462841858,Kevin Van Ausdal (D),"Candidate for U.S. House of Representatives, fighting for Georgia's 14th District. #StandwithKevin #gapol #KVA #GA14",False,2020-01-20,4898,506,"Rossville, GA",Twitter has removed Marjorie Greene's posts for the dangerous false statements about #COVID. We got the receipts though. Another day in Northwest GA - another dumpster fire that is Marjorie's behavior as a Q extremist for Congress. #qanonsense #gapol https://t.co/OdjrkRxWmA
478,1303400471000907776,2020-09-08,https://twitter.com/MatthewGreenNDP/status/1303400471000907776,296,17,42,85,4,en,False,True,False,False,,1,True,17823761,Matthew Green 🍊📈✊🏾,MP for Hamilton Centre https://t.co/fmVDliMQbF.                       #AntiRacist #AntiFascist,False,2008-12-03,44366,25983,"Hamilton, Ontario","Join us tonight Tuesday, Sept. 8th at 8pm for the relaunch of #parltothepeople with my very special guest, my friend, and leader of the @NDP @theJagmeetSingh to discuss our compelling alternative for more a caring and compassionate future Canada in a just #COVID recovery. https://t.co/PFDU22eFzf"
479,1303388540357750786,2020-09-08,https://twitter.com/AlexBerenson/status/1303388540357750786,181,39,79,685,1,en,False,False,False,False,,4,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"I am so used to this kind of garbage social science being used to not just hide but invert what’s really happening with cannabis, but to see with #Covid still surprises me a little."
480,1303388161909886977,2020-09-08,https://twitter.com/uclh/status/1303388161909886977,251,5,22,125,3,en,False,False,False,False,,0,True,235084818,UCLH,University College London Hospitals NHS Foundation Trust provides acute and specialist services in 6 hospitals. Tweets monitored Mon-Fri 9am-5pm.,False,2011-01-07,33901,1013,"Central London, England, UK",Thank you @BBCFergusWalsh for coming to see us at #UCLH today and encouraging patients to come for treatment while the hospital is quiet &amp; number of #covid patients low. So different from your visit with @BBCNews at the peak. #Covid19UK #NHSisOpen
481,1303385112613011456,2020-09-08,https://twitter.com/shisadoctor/status/1303385112613011456,275,3,30,56,1,en,True,False,False,False,,0,True,987834050533580800,Sandra Shi,"Geriatrician @harvardmed, researching frailty, prognostication, and post acute care in complex, multimorbid older adults. Former @UChicagoMed, Views are my own.",False,2018-04-21,2331,665,"Massachusetts, USA","Very proud of this paper. Within a single nursing home, COVID rate differences vary. 1) many #COVID patients were asx 2) Frail patients do much much worse and 3) When staff live in high risk communities, COVID risk is higher in that unit. #geriatrics

https://t.co/Z43R15ae2P"
482,1303381179912122370,2020-09-08,https://twitter.com/davelight01/status/1303381179912122370,278,6,62,76,6,en,False,False,False,True,,0,True,245518616,Dave Light,"1st principle - DO NO HARM. Critical Thinker, Socially Minded for HUMANITY. Peace is possible; WAR is not Peace! Chem.Engr. Scientist. Married, 4 kids+5 grands.",False,2011-01-31,700,1312,"USA, UK, Sweden","#RealityWinner (and others in Carswell FMC) have been subjected to #TORTURE! It's way past time to show compassion for her and any other non-violent inmates who are suffering from #Covid! There is NO compassion in prisons, period. #FreeRealityWinnerNow! @realDonaldTrump PLEASE!"
483,1303379223915253763,2020-09-08,https://twitter.com/DrWallBolton/status/1303379223915253763,283,6,16,75,0,en,False,False,False,False,,0,True,1070089139519926272,Dr. Helen Wall,GP Partner/Trainer. Resident GP @bbcbreakfast. Clinical Director Pop Health for GM (lead for imms and screening). GP columnist @womanmagazine. Hospice Trustee.,False,2018-12-04,4523,778,"Bolton, England",Saddened by todays restrictions but we absolutely need to act now as hard as this is. I’m clinical director for Bolton &amp; Bolton born bred and affected like everyone here but we must get the rate down to keep our children young people in education #bolton #schoolsreopening #covid
484,1303374873201385472,2020-09-08,https://twitter.com/GwenGraham/status/1303374873201385472,274,29,203,441,6,en,True,False,False,False,,0,False,1283359081,Gwen Graham,Mom. Wife. Animal lover. Public education advocate. Former member of Congress. Personal account. Views expressed are my own.,False,2013-03-20,35687,2862,"Washington, DC","When my family lived in the Governor’s Mansion, there were weekly public tours. ⁦@GovRonDeSantis⁩, you keep the mansion closed to protect your family from #covid, but are willing risk the health and safety of all other Floridians. You are the worst.  https://t.co/5JJI2eYYVy"
485,1303374756322914307,2020-09-08,https://twitter.com/randyhillier/status/1303374756322914307,298,10,86,139,10,en,False,True,False,True,,0,True,23540244,Randy Hillier,"Former independent Member for Lanark–Frontenac–Kingston. Believer of Freedom, Justice, & Democracy. I block anons, & those with flags and pronouns.",False,2009-03-10,73852,2164,"Perth, Ontario","#COVID Fear is being Displaced with Real Facts

Over 45,000 engagements, 130,000 views in 24h

Break through media censorship/suppression by subscribing, following, and sharing with your friends and family on all platforms

Together we will return to Normal #onpoli #cdnpoli https://t.co/9VbRN5trXR"
486,1303374149444759563,2020-09-08,https://twitter.com/himantabiswa/status/1303374149444759563,280,34,65,520,4,en,False,True,False,False,,0,False,131188226,Himanta Biswa Sarma,"Chief Minister of Assam, India. https://t.co/94srlpduNM",False,2010-04-09,2021662,134,"Guwahati,India","📌Alert ~  2579 #COVID cases detected today out of 34462 tests done in last 24 hours

Positivity Rate- 7.48%

Kamrup M- 729; Dibrugarh- 160; Jorhat-146; Dhemaji- 110

↗️Total cases 130823
↗️Recovered 99073
↗️Active cases 31369
↗️Deaths 378

9:35 PM, Sept 08 https://t.co/x1ItU7y4Vx"
487,1303368623080247296,2020-09-08,https://twitter.com/SenJackReed/status/1303368623080247296,282,20,75,164,4,en,False,False,False,False,,1,False,486694111,Senator Jack Reed,Official Twitter feed of Rhode Island’s U.S. Senator Jack Reed. Chairman of the Senate Armed Services Committee.,False,2012-02-08,111259,51,"Providence, Rhode Island","Congressional Republicans took a break from their work responding to #COVID, but the virus didn’t take a pause. Thousands are dying &amp; millions have contracted COVID. Americans deserve more than a partisan show vote -- they need a comprehensive response &amp; overdue assistance."
488,1303357964678393856,2020-09-08,https://twitter.com/PunjabPoliceInd/status/1303357964678393856,258,19,36,126,6,en,False,True,False,False,,1,True,4636907065,Punjab Police India,Official Twitter Account of Punjab Police India. To Report any complaint or in case of any Emergency call 112 or 181. Retweets do not imply endorsement.,False,2015-12-23,226583,82,"Chandigarh, India","Our colleague Mrs. Hardeep Kaur from Faridkot lost her life fighting against #COVID-19. 

We lost her on the 5th of September. May her soul RIP! 

Our prayers are with her family and relatives.

#PunjabFightsCorona
#TuhadiSevaSadaFarz https://t.co/5ywjKDsJ9S"
489,1303356043611656192,2020-09-08,https://twitter.com/imravee/status/1303356043611656192,240,41,26,122,1,en,False,False,False,False,,0,False,59026323,Dr.Ravi,"நல்லதே நினைப்போம்
நல்லதே பேசுவோம்
நல்லதே செய்வோம்
நல்லதே நடக்கும்
🤘🤘

#ThalaivarForLife",False,2009-07-22,14049,1023,"Chennai, India","5th time #COVID testing???
Looks like it 
Was lucky 4 times earlier 

Too many exposures from March 22nd till date
God has been Kind

I don't mind being Positive 
Isolation worries me

Let me test tomorrow morning and see how it goes

😁🤷‍♂️"
490,1303353651151265797,2020-09-08,https://twitter.com/RepWaltzPress/status/1303353651151265797,280,32,392,500,7,en,True,False,False,False,,1,True,1082416697380913152,Congressman Waltz Press,Official account of Congressman Mike Waltz’s press shop,False,2019-01-07,22573,571,,"The #CCP lied about #COVID from the start &amp; instead of sounding alarms, the @WHO downplayed its severity. Because of this, millions are sick &amp; thousands are dead.

I agree with President @realdonaldtrump, we must de-fund the #China manipulated WHO.
https://t.co/jjkqXjhXFw"
491,1303349314492739585,2020-09-08,https://twitter.com/AlexBerenson/status/1303349314492739585,241,25,46,390,0,en,False,False,False,False,,1,False,87679233,Alex Berenson,"Author of Tell Your Children and Pandemia. Back and better than ever. For more information, sign up for my Substack at https://t.co/ZWNQLVYt6l",False,2009-11-05,493392,208,New York,"The best/saddest part is that in the 11-tweet thread about howwww hard it is to get a kid tested (gee, I wonder why?) she never bothered to explain he was fine. As a metaphor for public health types and #Covid, it’s almost too on-the-nose..."
492,1303346885508444160,2020-09-08,https://twitter.com/askdrfitz/status/1303346885508444160,195,21,50,346,16,en,False,True,False,False,,4,True,703460257,"Lisa Fitzpatrick,MD","Doc, storyteller, making health & health info less intimidating. People first. Founder @HealthGrapevine @forbeshealth contributor @aspeninstitute former @CDC",False,2012-07-18,8997,1576,"Washington, DC",Guess who’s participating in the #coronavirus #vaccine trial? I’ll be documenting the process so follow along! #research #science #healthliteracy #clinicaltrials #covid-19 https://t.co/FWbuoUM1gx
493,1303341677977964552,2020-09-08,https://twitter.com/_RyanWinkler/status/1303341677977964552,262,8,6,57,0,en,False,False,False,True,,0,False,116496709,Ryan Winkler,Dad first. #LegalizeMN,False,2010-02-22,10016,707,"Golden Valley, MN","So your only reason for re-election is to stop Democrats from saving lives from #Covid, and to accomplish that goal you are trying to stoke more racial division and fear? I’m not surprised you have no plan to solve problems—you have done nothing  for four years."
494,1303338614571573251,2020-09-08,https://twitter.com/FrasierHarry/status/1303338614571573251,106,1,49,64,1,en,True,False,False,False,,2,True,4809044939,Harry Frasier,Rugby. Science. Vegan. Palm-oil free. Bunny hugger.,False,2016-01-15,13328,12902,"Cambridge, England","Doctors urge people to go #vegan to prevent another pandemic.
#coronavirus #covid 
https://t.co/eRY2ZOtUQY"
