,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent
364,1423760980446691337,2021-08-06,https://twitter.com/Hudson_Miller15/status/1423760980446691337,226,59,29,142,271,en,False,True,False,False,,10,True,50393662,Hudson MIller,"Multi Award winning Chief Photographer for @WDSU #News in #NewOrleans. Posts are my own, retweets are not endorsements. #Tvnewslife",False,2009-06-24,1038,889,"New Orleans, LA",#BREAKING Healthcare workers at Ascension Sacred Heart are holding a rally to protest the new mandate from the hospital that all workers must get vaccinated by November 12th @weartv #C3N #COVID19 #Covid https://t.co/ex5RyOicUq
365,1423760939757686784,2021-08-06,https://twitter.com/crooksandliars/status/1423760939757686784,200,7,33,125,3,en,True,False,False,False,,3,True,14513611,Crooks and Liars,"The finest in progressive news, opinions and media criticism since 2004.",False,2008-04-24,96621,521,U.S.A.,If Psaki isn't awarded an honorary pre-school teacher degree when she leaves the White House... #JenPsaki #Psakibomb #EmeraldRobinson #Newsmax #Osterholm #Masks #COVID #Schools https://t.co/zm3HoB7Fsp
366,1423747564134821888,2021-08-06,https://twitter.com/michelegiletv/status/1423747564134821888,176,11,26,116,8,en,False,True,False,False,,0,True,105374246,michele gile,"Orange County reporter #CBS2 & #KCAL9. In my 33rd year of SoCal storytelling- Mom #Bruin #Trojan, KKG Delta Tau, lover of people, happy hours, Husky 🏈& travel.",False,2010-01-16,6897,2265,,COVID on the rise in #OrangeCounty. New daily briefings will begin Monday by ⁦@SupervisorFoley⁩. Cases today are the highest since 1/31/21 @cbsla #covid https://t.co/BRke4IJwfA
367,1423747384421486592,2021-08-06,https://twitter.com/chrismurphys/status/1423747384421486592,98,7,11,83,2,en,False,True,False,False,,1,True,149812539,chris murphy,An advocate knows..save that client by all means & expedients & at all hazards & costs to other persons and amongst them to himself is his first and only duty',False,2010-05-30,21324,12,chrismurphyllb@gmail.com,6:24am Saturday A permissible friend in #lockdown #Bondi #isolation #covid https://t.co/g6vXeEPs1Z
368,1423742608686395400,2021-08-06,https://twitter.com/B52Malmet/status/1423742608686395400,136,252,3255,7990,220,en,False,False,False,False,,20,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY",A baby with #Covid had to be airlifted 150 miles because there is a shortage of pediatric hospital beds in Houston. Way to go @GovAbbott
369,1423740580052574214,2021-08-06,https://twitter.com/21WIRE/status/1423740580052574214,190,11,31,103,3,en,False,False,False,True,,0,False,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111947,3325,"Arizona, USA",".@WhiteHouse Jen Psaki is a liar. Children do not need ‘protecting’ from #Covid, because children have never been as risk to Covid. Period. What an evil, underhanded operative this woman is…"
370,1423730675035906051,2021-08-06,https://twitter.com/DrDenaGrayson/status/1423730675035906051,285,66,774,1380,107,en,False,True,False,False,,32,True,1651522832,"Dena Grayson, MD, PhD","Ran for Congress. Lover of #science, truth and democracy.",False,2013-08-06,296869,495,Florida,"#COVID ICU nurse in #Louisiana, warns of the toll of the #DeltaVariant on her patients—including parents of her 14-yo daughter's friend:

“Their 14-year-old could be an orphan…we are intubating &amp; losing people that are my age &amp; younger.""

#GetVaccinated
https://t.co/VElGwJyTch"
371,1423726643307188225,2021-08-06,https://twitter.com/BuffyWicks/status/1423726643307188225,280,26,163,331,13,en,False,False,False,True,,2,True,210833051,Buffy Wicks,"CA State Assemblywoman from the East Bay, Chair of Housing Committee, Alum of @ObamaWhiteHouse @BarackObama, mom of 2 fierce little girls, wife of @PeterMAmbler",False,2010-11-01,41105,5885,"Oakland, CA","“Schools don’t have to inform parents of a positive #COVID case.”

Texas Republicans like to say they care about “family values” and have a “respect for life”— but they don’t actually care a/b either of those things.

Their actions speak louder than their words. #GetVaccinatedNow"
372,1423723033257123840,2021-08-06,https://twitter.com/Dallas_Holladay/status/1423723033257123840,142,38,35,536,1,en,False,False,False,False,,2,False,727898827739402241,"Dallas Holladay, DO (she/her)","EM doc by day. EM doc by night... also weekends and holidays. Recovering academic. Come for the medical education, stay for the cat memes.",False,2016-05-04,12080,345,The Great Pacific Northwest.,"How are people still surprised when I tell them we have no effective, outpatient treatment for #COVID infection? I seriously don't understand."
373,1423709402490499072,2021-08-06,https://twitter.com/grandmagrit/status/1423709402490499072,279,26,68,156,6,en,False,False,False,False,,0,False,3255678006,Grandma Grit 🌎,Grandma | Recovering Republican | Environmentalist | Progressive Activist | Vegetarian | Latter Day Saint | Patriot,False,2015-06-25,39429,1116,,"In Gov Abbott’s Texas schools do not have to inform parents of a positive case, do contact tracing or quarantine. In Florida Gov De Santis will withhold funds from schools with mask mandates. These states lead the nation in Covid cases but they don’t care if children die. #COVID"
374,1423708856513810435,2021-08-06,https://twitter.com/B52Malmet/status/1423708856513810435,122,7,4,72,1,en,False,False,False,False,,0,False,2876041031,Barbara Malmet,"Artist, Activist, TriAthlete, Producer #GetInGoodTrouble🇺🇸",False,2014-11-14,303524,7308,"New York, NY","@JakeLobin @traytaymakeup Plus, how many people who are intubated because of #covid recover? How many go on to bad deaths?"
375,1423703549251186688,2021-08-06,https://twitter.com/RavinderRaina/status/1423703549251186688,105,5,17,85,2,en,False,False,False,True,,0,False,2595959120,Ravinder Raina,"BJP President J&K                                                    
A SOLDIER🇮🇳

शौर्यम,दक्षम,युध्धेय,बलिदानम् परमो धर्मः  विजय या वीरगति
🇮🇳जय हिंद🇮🇳",False,2014-06-30,64829,264,Jammu,"50 Crore Indians Vaccinated  against #Covid-19.
Thanks to Our dynamic Hon’ble PM Sh @narendramodi Sahib 🙏"
376,1423698427351912449,2021-08-06,https://twitter.com/Iromg/status/1423698427351912449,84,56,89,376,6,en,True,False,False,False,,0,True,207739658,Mike Graham 🇬🇧,The Independent Republic of Mike Graham daily 10am-1pm. Plank Of The Week 7pm Friday @TalkTV - Chief cook and dog walker…,False,2010-10-25,170611,2721,Everywhere,Carry on #COVID-19 continues with the latest #Boris bollocks https://t.co/l5wPViK5eK
377,1423689957374373892,2021-08-06,https://twitter.com/Boghuma/status/1423689957374373892,235,8,54,123,3,en,False,True,False,False,,17,True,1033587691,BK Titanji,"Assistant Prof - MD/PhD 
Science, Medicine,  & Global Health.
I bet on myself and I double down😊.
Blogs: https://t.co/W9XPqhiy6w , https://t.co/CkGH8LbKez",False,2012-12-24,23033,1385,"Atlanta, GA","Keeping the figure updated.
Version  5.0 - The #COVID #vaccines mostly maintain effectiveness against VOCs, we just need to share them and ensure everyone has equitable access globally.
#FirstDosesBeforeBoosters https://t.co/EwPq0U49HN"
378,1423689332200808448,2021-08-06,https://twitter.com/TheFestiveOwl/status/1423689332200808448,229,8,9,85,2,en,False,True,False,False,,0,False,1167293778,Festive Owl,"Stay in the know. Get festival news, rumors, lineups, giveaways, merch + more directly in your inbox with the Owl newsletter 👉 link in bio.",False,2013-02-10,86916,88,,".@RailbirdFest + @MoonRiverFest have announced #COVID requirements to include proof of vaccination or a negative test for attendance in 2021.

Worth noting these are essentially sister events to @Bonnaroo. https://t.co/APP6Bt4EXP"
379,1423686156412231683,2021-08-06,https://twitter.com/NCNewsline/status/1423686156412231683,189,2,26,66,9,en,True,False,False,False,,0,True,15999388,NC Newsline,Stories & voices that matter.,False,2008-08-26,28128,279,North Carolina,Former State Health Directors to UNC System President: Time to mandate COVID-19 #vaccination at UNC schools https://t.co/kBLGPCip1t via @ncpolicywatch #UNC #HigherEd #ncga #ncpol #NC #covid
380,1423685888308137989,2021-08-06,https://twitter.com/21WIRE/status/1423685888308137989,225,2,35,72,2,en,True,False,False,False,,2,True,16936686,Patrick Henningsen,"Geopolitical analyst, indy journo & host: https://t.co/K2aNwqmbQP, https://t.co/kfyUgTSV4Y & https://t.co/LIaOhQKuCY, fierce critic of MSM propaganda, ❤️’in the Old Normal. https://t.co/YliYe40pMr",False,2008-10-23,111947,3325,"Arizona, USA","FACT: #Lockdown, #Masks, #selfisolate etc #Covid policies reduce life expectancy across the board - more than #Covid itself (even if you believe the official Covid stats). Explained here:
https://t.co/J5ThTO3muD
And so….

1/4"
381,1423685004119351296,2021-08-06,https://twitter.com/RanjanRajkuma11/status/1423685004119351296,294,7,43,262,1,en,False,True,False,False,,1,True,4721923627,Dr. Rajkumar Ranjan Singh,Minister of State for External Affairs and Education,False,2016-01-07,19705,958,,Privileged to attend in the #ASEAN Regional Forum (ARF) covering #COVID #MaritimeSecurity #IndoPacific #CounterTerrorism. I am happy to know that India will co-chair ARF Intersessional Meeting on Maritime Security &amp; Workshop on Port Security @PMOIndia @DrSJaishankar https://t.co/4TBNQdJSqh
382,1423684951120121858,2021-08-06,https://twitter.com/MoHFW_INDIA/status/1423684951120121858,294,0,26,114,3,en,False,True,False,False,,1,True,2596143056,Ministry of Health,"This is the official twitter account of Ministry of Health & Family Welfare, Government of India",False,2014-06-30,3385135,266,Nirman Bhawan,"Under ECRP -II, Final year MBBS students, UG Interns and PG residents are proposed to be utilised for Tele-communication on mild #COVID management and final Nursing graduates (BSc and GNM) for full-time COVID nursing duties at Government facilities. 

#Unite2FightCorona https://t.co/rlqC3TqBx8"
383,1423674302314868741,2021-08-06,https://twitter.com/kishanreddybjp/status/1423674302314868741,305,13,85,302,4,en,False,True,False,False,,0,True,160509668,G Kishan Reddy,"Union Minister For Culture, Tourism And Development Of North Eastern Region (DoNER), Government of India | MP - Secunderabad",False,2010-06-28,367217,788,"Hyderabad, Telangana.","🇮🇳 marks yet another milestone in #VaccineDrive:

With 50 crore #COVID vaccines administered, we have proven to the world that India is emerging from the pandemic with the concerted efforts of our people, health care providers &amp; the @narendramodi govt! #SabkoVaccineMuftVaccine https://t.co/AUrIXo0nZZ"
384,1423670709994377216,2021-08-06,https://twitter.com/RepRashida/status/1423670709994377216,301,67,94,483,14,en,False,True,False,False,,3,False,1079769536730140672,Congresswoman Rashida Tlaib,Unapologetic Congresswoman fighting for justice for all. Proudly representing Michigan’s 12th District in the People’s House.,False,2018-12-31,497033,365,"Michigan, USA","You can fly between Canada and the US, but can’t drive 20 minutes across the border—that makes no sense. Vaccinated and #COVID-negative people should be able to drive across. Too many of our families have been separated for too long. My letter to the White House on this below: https://t.co/6Gjcjl0WXc"
385,1423670392221179908,2021-08-06,https://twitter.com/Amaliniii/status/1423670392221179908,295,2,42,80,3,en,False,True,False,False,,3,True,102937105,Amalini,"bleeding heart | she/her
https://t.co/lbALXTEf34",False,2010-01-08,6275,640,Sri Lanka,"In deep appreciation of our frontline health workers, working under-resourced with a govt that barely considers their opinions or well-being in a crisis it couldn't handle without them.

And for everyone who hasn't realised or denies the spread + severity of #COVID. #lka https://t.co/QDDWGOMNUO"
386,1423666777825767424,2021-08-06,https://twitter.com/MEAIndia/status/1423666777825767424,273,4,27,230,3,en,False,True,False,False,,1,True,441636351,Arindam Bagchi,"Official Spokesperson, Ministry of External Affairs, India. #Alert : #Passport issues may kindly be addressed to → @CPVIndia @passportsevamea",False,2011-12-20,2308023,792,,MoS Dr. R.R. Singh participated in the #ASEAN Regional Forum Ministerial covering #COVID #MaritimeSecurity #IndoPacific #CounterTerrorism. India will co-chair ARF Intersessional Meeting on Maritime Security &amp; Workshop on Port Security in ‘21-‘22 https://t.co/IVpg7OO14b
387,1423663081566085130,2021-08-06,https://twitter.com/Uppolice/status/1423663081566085130,140,32,116,273,5,en,False,True,False,False,,0,True,1271749327,UP POLICE,#Police~Official Twitter account of UP Police. Pls do not report crime here. Not Monitored 24/7. Dial 112 in case of emergency.,False,2013-03-16,2964939,425,DGP HQs LUCKNOW,"Home Sweet Home - Your safety nest for weekends !

#WeekendLockdown

Stay In, Stay Safe !

#Covid
 #Covid19 
#Corona https://t.co/QrPsYYDqJ3"
388,1423653977384636419,2021-08-06,https://twitter.com/DrJitendraSingh/status/1423653977384636419,298,13,38,133,1,en,False,True,False,False,,0,True,146360682,Dr Jitendra Singh,"Union Minister of State (Ind. Charge) Science & Technology; 
MoS PMO, PP/ DOPT, Atomic Energy, Space; Diabetologist, Author. Alumnus: Stanley Medical, Chennai",False,2010-05-21,737789,300,INDIA,"VIDEO: Continuing the door to door #COVID vaccination drive at far-flung regions of Ganika in district #Doda and hilly regions of district #Ramban, our frontline healthcare workers trek the difficult routes to achieve the target of 100% vaccination. #LargestVaccinationDrive https://t.co/f9FT42av0G"
389,1423652076450721793,2021-08-06,https://twitter.com/BernieSpofforth/status/1423652076450721793,172,57,531,1357,23,en,False,False,False,False,,16,False,755135678422327296,Bernie's Tweets,"Experience in lots of things, including, Board and CEO, FMCG, IP, patents, global manufacturing. Writes the odd article.  My code is Z28.31",False,2016-07-18,218886,2495,"North West, England","July 2021 government figures show, deaths recorded as involving:
 
▪️ Influenza and Pneumonia = 4,691
▪️ COVID 19 = 837

But we're not talking about that shhhh.....

#COVID"
390,1423647280117297158,2021-08-06,https://twitter.com/paddymacc1/status/1423647280117297158,299,25,114,430,8,en,False,True,False,False,,1,False,240721248,Paddy McKenna,"I'm known by the name of Paddy, but if you need to know who I really am, well that's a different story.
I am NOT politically alligned, 
but I am socially aware",False,2011-01-20,4489,4879,#MeathEast,"The Irish government's sudden willingness to ease #Covid-19 restrictions both yesterday and today to try to get themselves off the hook,
proves beyond any doubt that they were unnecessarily usung strict restrictions simply to hold on to power, and to control the Irish people https://t.co/KATHJSQWG2"
